rowNum,initiativeName,backendName,rate,threshold,thresholdDirection,displayName,displayDescription,displayShortName,qst_calendarYear,qst_threshold1,qst_threshold2,qst_threshold3,qst_threshold4,qst_factor0,qst_factor1,qst_factor2,qst_factor3,qst_factor4,qsw_calendarYear,qsw_locationDisplayName,qsw_weight,qsw_baseline,payerSource,payerMeasureName,arcadiaMeasureName,arcadiaMeasureRate,lobName
32,MSSP,CMSACO2020PREV5,Default,0.9,0,Breast Cancer Screening,Women 50-74 years of age who had a mammogram to screen for breast cancer in the 27 months prior to the end of the Measurement Period,Mammo,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MSSP | Mdcr
33,MSSP,CMSACO2020PREV5,Default,0.9,0,Breast Cancer Screening,Women 50-74 years of age who had a mammogram to screen for breast cancer in the 27 months prior to the end of the Measurement Period,Mammo,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MSSP | NDS | Mdcr
34,MSSP,CMSACO2020PREV6,Default,0.9,0,Colo Cancer Screen,Adults 50-75 years of age who had appropriate screening for colorectal cancer,Colo,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35,MSSP,CMSACO2020PREV6,Default,0.9,0,Colo Cancer Screen,Adults 50-75 years of age who had appropriate screening for colorectal cancer,Colo,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MSSP | Mdcr
36,MSSP,CMSACO2020PREV6,Default,0.9,0,Colo Cancer Screen,Adults 50-75 years of age who had appropriate screening for colorectal cancer,Colo,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MSSP | NDS | Mdcr
37,MSSP,CMSACO2020PREV7,Default,0.9,0,Influenza Immunization,Patients aged 6 months and older seen for a visit between October 1 and March 31 who received an influenza immunization OR who reported previous receipt of an influenza immunization,Flu Imm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
38,MSSP,CMSACO2020PREV7,Default,0.9,0,Influenza Immunization,Patients aged 6 months and older seen for a visit between October 1 and March 31 who received an influenza immunization OR who reported previous receipt of an influenza immunization,Flu Imm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MSSP | Mdcr
39,MSSP,CMSACO2020PREV7,Default,0.9,0,Influenza Immunization,Patients aged 6 months and older seen for a visit between October 1 and March 31 who received an influenza immunization OR who reported previous receipt of an influenza immunization,Flu Imm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MSSP | NDS | Mdcr
40,MSSP_TEST,CMSACO2020CARE2,Default,0.9,0,Fall Risk Screening,Patients 65 years of age and older who were screened for future fall risk during the measurement period,Falls,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
41,MSSP_TEST,CMSACO2020CARE2,Default,0.9,0,Fall Risk Screening,Patients 65 years of age and older who were screened for future fall risk during the measurement period,Falls,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MSSP | Mdcr
42,MSSP_TEST,CMSACO2020CARE2,Default,0.9,0,Fall Risk Screening,Patients 65 years of age and older who were screened for future fall risk during the measurement period,Falls,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MSSP | NDS | Mdcr
43,MSSP_TEST,CMSACO2020HTN2,Default,0.9,0,Control High BP,Percentage of patients 18 - 85 years of age who had a diagnosis of hypertension overlapping the measurement period and whose most recent blood pressure was adequately controlled (< 140/90 mmHg) during the measurement period,ACOBP,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
44,MSSP_TEST,CMSACO2020HTN2,Default,0.9,0,Control High BP,Percentage of patients 18 - 85 years of age who had a diagnosis of hypertension overlapping the measurement period and whose most recent blood pressure was adequately controlled (< 140/90 mmHg) during the measurement period,ACOBP,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MSSP | Mdcr
45,MSSP_TEST,CMSACO2020HTN2,Default,0.9,0,Control High BP,Percentage of patients 18 - 85 years of age who had a diagnosis of hypertension overlapping the measurement period and whose most recent blood pressure was adequately controlled (< 140/90 mmHg) during the measurement period,ACOBP,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MSSP | NDS | Mdcr
46,MSSP_TEST,CMSACO2020MH112to17,Default,0.5,0,Depression Remission 12-18,The percentage of adolescent patients 12 to 17 years of age with major depression or dysthymia who reached remission 12 months (+/- 60 days) after an index event.,Dep Rem-12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
47,MSSP_TEST,CMSACO2020MH112to17,Default,0.5,0,Depression Remission 12-18,The percentage of adolescent patients 12 to 17 years of age with major depression or dysthymia who reached remission 12 months (+/- 60 days) after an index event.,Dep Rem-12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MSSP | Mdcr
48,MSSP_TEST,CMSACO2020MH112to17,Default,0.5,0,Depression Remission 12-18,The percentage of adolescent patients 12 to 17 years of age with major depression or dysthymia who reached remission 12 months (+/- 60 days) after an index event.,Dep Rem-12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MSSP | NDS | Mdcr
49,MSSP_TEST,CMSACO2020MH118plus,Default,0.5,0,Depression Remission 18+,The percentage of adolescent patients 18 years of age or older with major depression or dysthymia who reached remission 12 months (+/- 60 days) after an index event.,Dep Rem-12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
50,MSSP_TEST,CMSACO2020MH118plus,Default,0.5,0,Depression Remission 18+,The percentage of adolescent patients 18 years of age or older with major depression or dysthymia who reached remission 12 months (+/- 60 days) after an index event.,Dep Rem-12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MSSP | Mdcr
51,MSSP_TEST,CMSACO2020MH118plus,Default,0.5,0,Depression Remission 18+,The percentage of adolescent patients 18 years of age or older with major depression or dysthymia who reached remission 12 months (+/- 60 days) after an index event.,Dep Rem-12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MSSP | NDS | Mdcr
52,MSSP_TEST,CMSACO2020NIPREV12,Default,0.5,0,Depression Screening,depression or dysthymia who reached remission 12 months (+/- 60 days) after an index event,DepScn,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
53,MSSP_TEST,CMSACO2020NIPREV12,Default,0.5,0,Depression Screening,depression or dysthymia who reached remission 12 months (+/- 60 days) after an index event,DepScn,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MSSP | Mdcr
54,MSSP_TEST,CMSACO2020NIPREV12,Default,0.5,0,Depression Screening,depression or dysthymia who reached remission 12 months (+/- 60 days) after an index event,DepScn,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MSSP | NDS | Mdcr
55,MSSP_TEST,CMSACO2020NIPREV13,Default,0.5,0,Statin Cardio Disease,Patients at cardiovascular risk who were prescribed or were on statin therapy,CD Prev,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
56,MSSP_TEST,CMSACO2020NIPREV13,Default,0.5,0,Statin Cardio Disease,Patients at cardiovascular risk who were prescribed or were on statin therapy,CD Prev,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MSSP | Mdcr
57,MSSP_TEST,CMSACO2020NIPREV13,Default,0.5,0,Statin Cardio Disease,Patients at cardiovascular risk who were prescribed or were on statin therapy,CD Prev,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MSSP | NDS | Mdcr
58,MSSP_TEST,CMSACO2020NotPoorControlDM2,Default,0.9,0,ACO DM >9,Percentage of patients 18 - 75 years of age with diabetes who had hemoglobin A1c > 9.0% during the measurement period,ACODM,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
59,MSSP_TEST,CMSACO2020NotPoorControlDM2,Default,0.9,0,ACO DM >9,Percentage of patients 18 - 75 years of age with diabetes who had hemoglobin A1c > 9.0% during the measurement period,ACODM,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MSSP | Mdcr
60,MSSP_TEST,CMSACO2020NotPoorControlDM2,Default,0.9,0,ACO DM >9,Percentage of patients 18 - 75 years of age with diabetes who had hemoglobin A1c > 9.0% during the measurement period,ACODM,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MSSP | NDS | Mdcr
61,MSSP_TEST,CMSACO2020PREV10Intervention,Default,0.9,0,Tobacco Intervention,Percentage of patients aged 18 years and older who were screened for tobacco use one or more times within 24 months AND who received tobacco cessation intervention if identified as a tobacco user,Tob Cess,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
62,MSSP_TEST,CMSACO2020PREV10Intervention,Default,0.9,0,Tobacco Intervention,Percentage of patients aged 18 years and older who were screened for tobacco use one or more times within 24 months AND who received tobacco cessation intervention if identified as a tobacco user,Tob Cess,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MSSP | Mdcr
63,MSSP_TEST,CMSACO2020PREV10Intervention,Default,0.9,0,Tobacco Intervention,Percentage of patients aged 18 years and older who were screened for tobacco use one or more times within 24 months AND who received tobacco cessation intervention if identified as a tobacco user,Tob Cess,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MSSP | NDS | Mdcr
64,MSSP_TEST,CMSACO2020PREV10Screen,Default,0.9,0,Tobacco Screening,Percentage of patients aged 18 years and older who were screened for tobacco usee,Tob Scrn,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
65,MSSP_TEST,CMSACO2020PREV10Screen,Default,0.9,0,Tobacco Screening,Percentage of patients aged 18 years and older who were screened for tobacco usee,Tob Scrn,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MSSP | Mdcr
66,MSSP_TEST,CMSACO2020PREV10Screen,Default,0.9,0,Tobacco Screening,Percentage of patients aged 18 years and older who were screened for tobacco usee,Tob Scrn,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MSSP | NDS | Mdcr
67,MSSP_TEST,CMSACO2020PREV10ScreenIntervention,Default,0.9,0,Tobacco Screen/Intervention,Percentage of patients aged 18 years and older who were screened for tobacco use one or more times within 24 months AND who received tobacco cessation intervention if identified as a tobacco user,Tob ScrInt,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
68,MSSP_TEST,CMSACO2020PREV10ScreenIntervention,Default,0.9,0,Tobacco Screen/Intervention,Percentage of patients aged 18 years and older who were screened for tobacco use one or more times within 24 months AND who received tobacco cessation intervention if identified as a tobacco user,Tob ScrInt,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MSSP | Mdcr
69,MSSP_TEST,CMSACO2020PREV10ScreenIntervention,Default,0.9,0,Tobacco Screen/Intervention,Percentage of patients aged 18 years and older who were screened for tobacco use one or more times within 24 months AND who received tobacco cessation intervention if identified as a tobacco user,Tob ScrInt,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MSSP | NDS | Mdcr
70,MSSP_TEST,CMSACO2020PREV5,Default,0.9,0,Breast Cancer Screening,Women 50-74 years of age who had a mammogram to screen for breast cancer in the 27 months prior to the end of the Measurement Period,Mammo,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
71,MSSP_TEST,CMSACO2020PREV5,Default,0.9,0,Breast Cancer Screening,Women 50-74 years of age who had a mammogram to screen for breast cancer in the 27 months prior to the end of the Measurement Period,Mammo,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MSSP | Mdcr
72,MSSP_TEST,CMSACO2020PREV5,Default,0.9,0,Breast Cancer Screening,Women 50-74 years of age who had a mammogram to screen for breast cancer in the 27 months prior to the end of the Measurement Period,Mammo,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MSSP | NDS | Mdcr
73,MSSP_TEST,CMSACO2020PREV6,Default,0.9,0,Colo Cancer Screen,Adults 50-75 years of age who had appropriate screening for colorectal cancer,Colo,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
74,MSSP_TEST,CMSACO2020PREV6,Default,0.9,0,Colo Cancer Screen,Adults 50-75 years of age who had appropriate screening for colorectal cancer,Colo,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MSSP | Mdcr
75,MSSP_TEST,CMSACO2020PREV6,Default,0.9,0,Colo Cancer Screen,Adults 50-75 years of age who had appropriate screening for colorectal cancer,Colo,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MSSP | NDS | Mdcr
76,MSSP_TEST,CMSACO2020PREV7,Default,0.9,0,Influenza Immunization,Patients aged 6 months and older seen for a visit between October 1 and March 31 who received an influenza immunization OR who reported previous receipt of an influenza immunization,Flu Imm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
77,MSSP_TEST,CMSACO2020PREV7,Default,0.9,0,Influenza Immunization,Patients aged 6 months and older seen for a visit between October 1 and March 31 who received an influenza immunization OR who reported previous receipt of an influenza immunization,Flu Imm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MSSP | Mdcr
